id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
287,27,,,,M8,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","during the interview, defendant said to chief koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” defendant also said that he had been using methamphetamine on may 6 “all day.”"
288,27,,,,M5,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview , Defendant noted to Chief Koivunen that he had been using meth the preceding week and made reference to “ being up over a week. ” Defendant also stated that he had been using meth on May 6 “ all day. ” ( Gov ’ t Ex ."
289,27,,,,M11,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","While the public prosecutor was questioning Defendant, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and referred to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex."
290,27,,,,M7,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview, Defendant said to Chief Koivunen that he had been using money the previous week and made reference to âbeing up over a week.â Defendant also stated that he had been using money on May 6 âall day.â (Govât Ex."
291,27,,,,M4,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview, Defendant told Chief Koivunen that he had been using methamphetamine the previous week and that he had been up over a week. Defendant also said that he had been using methamphetamine on May 6 and that he had been “all day."
292,27,,,,M1,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview, Defendant , he said to Chief Koivunen that he had been using methamphetamine the previous week . He said that he had been using methamphetamine on May 6 , he said that he had been using methamphetamine on May 6 ."
293,27,,,,M9,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week. He said that he was “up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.”"
294,27,,,,M10,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview, the person who is sued told Chief Koivunen that he had used methamphetamine in the previous week, but that he had been ""awake for more than a week"". He also added that he used methamphetamine ""all day"" on May 6. (Official Evidence)"
295,27,,,,M2,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview , Defendant said to Chief Koivunen that he had been using it the previous week and made reference to “ being up over a week. ” Defendant also stated that he had been using cocaine on May 6 “ all day. ” ( Gov ’ t Ex ."
296,27,,,,M3,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.","During the interview , Defendant said to Chief Koivunen that he had been using it the previous week and made reference to “ being up over a week. ” Defendant also stated that he had been using cocaine on May 6 “ all day. ” ( Gov ’ t Ex ."
297,27,,,,M6,"During the interview, Defendant commented to Chief Koivunen that he had been using methamphetamine the previous week and made reference to “being up over a week.” Defendant also stated that he had been using methamphetamine on May 6 “all day.” (Gov’t Ex.",He had been using methamphetamine the previous week .He had made reference to “ .He was being up over a week .Koivunen was Chief .He had been using methamphetamine .
298,28,,,,M11,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years following Mr. Dodson’s death, Mrs. Carroll did not ask for Dependency and Indemnity Compensation (“DIC”) benefits. DIC benefits are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease."
299,28,,,,M10,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","Mrs. Carroll’s husband, Mr. Dodson, who was a veteran, passed away due to an injury or disease related to his service. However, she did not apply for Dependency and Indemnity Compensation (“DIC”), a benefit provided to surviving spouses of veterans who die from service-related causes, within two years of his passing."
300,28,,,,M9,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits. DIC are allowances paid to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease."
301,28,,,,M6,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.",Carroll did not seek accident and Indemnity Compensation ( “ DIC ” ) benefits .Carroll was Mrs. .Dodson was Mr. .Accident are available to the “ surviving spouse ” of a veteran .Indemnity Compensation ( “ DIC ” ) benefits are available to the “ surviving spouse ” of a veteran .A veteran 's death occurred from a service - related injury or disease .
302,28,,,,M8,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","in the two years after mr. dodson’s death, mrs. carroll did not seek dependency and indemnity compensation (“dic”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease."
303,28,,,,M5,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years following Mr. Dodson ’ s death , Mrs. Carroll did not seek Dependency and Indemnity Compensation ( “ DIC ” ) benefits , which are available to the “ surviving spouse ” of a veteran whose death resulted from a service-related injury or disease ."
304,28,,,,M1,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years after Mr. Dodson 's death, Mrs. Carroll did not seek Dependency and Indemnity Compensation ( whose death resulted from a service-related injury or disease. ."
305,28,,,,M2,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years following Mr. Dodson ’ s death , Mrs. Carroll did not seek Dependency and Indemnity Compensation ( “ DIC ” ) benefits , which are available to the “ surviving spouse ” of a veteran whose death occurred from a service-related injury or disease ."
306,28,,,,M4,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years after Mr. Dodson's death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (DIC) benefits. DIC benefits are available to the ""surviving spouse"" of a veteran who died because of a service-related injury or disease."
307,28,,,,M7,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years following Mr. Dodsonâs death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (âDICâ) benefits, which are available to the âsurviving spouseâ of a veteran whose death was from a service-related injury or disease."
308,28,,,,M3,"In the two years following Mr. Dodson’s death, Mrs. Carroll did not seek Dependency and Indemnity Compensation (“DIC”) benefits, which are available to the “surviving spouse” of a veteran whose death resulted from a service-related injury or disease.","In the two years following Mr. Dodson ’ s death , Mrs. Carroll did not seek Dependency and Indemnity Compensation ( “ DIC ” ) benefits , which are available to the “ surviving spouse ” of a veteran whose death occurred from a service-related injury or disease ."
309,29,,,,M7,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","While Wendy's found that a jury demand was a that of a new jury that, the opinion contains essentially no reasoning and does not not address the question of whether the jury demand in that case was ""properâ under Rule 38(d)."
310,29,,,,M6,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","Wendy 's found .A jury demand was a waiver of a legal jury waiver .The opinion contains essentially no reasoning .The opinion does not specifically address the question of whether the jury demand in that case was "" proper ” under Rule 38 ( d ) ."
311,29,,,,M3,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","While Wendy 's found that a jury demand was a violation of a previous jury duty , the opinion contains essentially no reasoning and does not directly address the question of whether the jury demand in that case was `` proper ” under Rule 38 ( d ) ."
312,29,,,,M5,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","While Wendy 's found that a jury demand represented a waiver of a contractual jury waiver , the opinion contains basically no reasoning and does not explicitly address the question of whether the jury demand in that case was `` proper ” under Rule 38 ( d ) ."
313,29,,,,M4,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","While Wendy's found that a jury demand was allowed under Rule 38(d), the court said that the jury demand was allowed because it was a contract. The court said that the jury demand was allowed because it was ""proper"" under Rule 38(d)."
314,29,,,,M9,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","Wendy's found that a jury demand meant that a contractual jury waiver was given up. But, the opinion contains essentially no reasoning and does not explicitly say whether the jury demand in that case was ""proper”, as it should be according to Rule 38, sub-paragraph d of Federal Rules of Civil Procedure."
315,29,,,,M1,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","While Wendy ''s found that a jury wanted a waiver of a contractual jury waiver, the opinion contains no reasoning and does not address the question of whether the jury wanted to be used in that case of the jury wants to be given in the case ."
316,29,,,,M10,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","Wendy’s thought that asking for a jury trial meant giving up the right to waive a jury trial as stated in the contract. However, the opinion lacks a clear explanation. Moreover, this opinion also does not directly address the question of whether the jury request complies with the content regulated in Rule 38(d)."
317,29,,,,M2,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","While Wendy 's found that a jury demand was a violation of a previous jury duty , the opinion contains essentially no reasoning and does not directly address the question of whether the jury demand in that case was `` proper ” under Rule 38 ( d ) ."
318,29,,,,M8,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).",while wendy's found that a jury demand was
319,29,,,,M11,"While Wendy's found that a jury demand constituted a waiver of a contractual jury waiver, the opinion contains essentially no reasoning and does not explicitly address the question of whether the jury demand in that case was ""proper” under Rule 38(d).","Wendy has found that a jury demand has invalidated the jury waiver that has been agreed upon in the contract. However, the opinion does not essentially have a reasoning and does not explicitly address whether the jury demand in that case can be assessed as ""proper"" according to the criteria set under Rule 38(d)."
320,30,,,,M5,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The chapter 13 debtor , Gary D. Barbee ( “ Debtor ” ) , created an opposer proceeding against U.S. Bank National Association as regent for the Truman FHA Trust 2008-1 , by and through its mortgage delivery agent BAC Home Loan Servicing ( “ Bank ” ) seeking to avoid the Bank ’ s interest in his manufactured home pursuant to 11 U.S.C ."
321,30,,,,M10,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The chapter 13 debtor, Gary D. Barbee (“Debtor”) filed an adversary action against U.S. Bank National Association. He did it as a receiver for the Truman FHA Trust 2008-1. Also, through its mortgage servicing agent BAC Home Loan Servicing (“Bank”), he tried to avoid the Bank’s interest in the house that he built under 11 U.S.C."
322,30,,,,M1,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The chapter 13 debtor, Gary D. Barbee ( AhmadDebtor Belgrade ), started an adversary going against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing in his company '' home '' in his company , where he worked for the Truman FHA Trustee ( 2008 ) ."
323,30,,,,M11,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","Gary D. Barbee (“Debtor”) is a Chapter 13 debtor which is a status given to individuals with regular income and enables debtors to keep their property and pay their debts over time, usually in three to five years. The Debtor initiated an opposing proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) aiming to avoid the Bank’s interest in his manufactured home according to Title 11 of the United States Code, also known as the United States Bankruptcy Code."
324,30,,,,M3,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The chapter 13 defendant , Gary D. Barbee ( “ Debtor ” ) , in an adversary suit against U.S. Bank National Association as counsel for the Truman FHA Trust 2008-1 , by and through its loan program agent BAC Home Loan Servicing ( “ Bank ” ) seeking to avoid the Bank ’ s interest in his manufactured home according to 11 U.S.C ."
325,30,,,,M9,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The debtor under Chapter 13 of the Bankruptcy Code, Gary D. Barbee (“Debtor”), filed a complaint against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, through its mortgage administrator BAC Home Loan Servicing (“Bank”). By this complaint, he wanted to avoid paying the Bank interest in his manufactured home pursuant to Title 11 of U.S. Code."
326,30,,,,M6,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.",The chapter 13 defendant brought an adversary complaint 2008 - 1 .This was by and through its loan service agent BAC Home Loan servicer ( “ Bank ” ) seeking to avoid the Bank ’ s interest .Gary D. Barbee ( “ Debtor ” ) was the chapter 13 defendant .
327,30,,,,M2,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The chapter 13 defendant , Gary D. Barbee ( “ Debtor ” ) , in an adversary suit against U.S. Bank National Association as counsel for the Truman FHA Trust 2008-1 , by and through its loan program agent BAC Home Loan Servicing ( “ Bank ” ) seeking to avoid the Bank ’ s interest in his manufactured home according to 11 U.S.C ."
328,30,,,,M8,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.",gary barbee u.s.c.
329,30,,,,M7,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The chapter 13 bank, Gary D. Barbee (âDebtorâ), was an adversary right against U.S. Bank National Association as home for the Truman FHA Trust 2008-1, by and through its home the agent BAC Home Loan Servicing (âBankâ) seeking to avoid the Bankâs interest in his manufactured home and to 11 U.S.C."
330,30,,,,M4,"The chapter 13 debtor, Gary D. Barbee (“Debtor”), instituted an adversary proceeding against U.S. Bank National Association as trustee for the Truman FHA Trust 2008-1, by and through its mortgage servicing agent BAC Home Loan Servicing (“Bank”) seeking to avoid the Bank’s interest in his manufactured home pursuant to 11 U.S.C.","The debtor, Gary D. Barbee, instituted an adversary proceeding against U.S. Bank National Association, by and through its mortgage servicing agent BAC Home Loan Servicing, as trustee for the Truman FHA Trust 2008-1, seeking to avoid the Bank's interest in his manufactured home pursuant to 11 U.S.C."
331,31,,,,M5,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The bankruptcy court gave summary decision in favour of NBI , holding that White was estopped from re-litigating whether he perpetrated chicanery against NBI , and on November 9 , 2011 , entered judgement in favour of NBI and against White in the amount of $ 378,486.17 ."
332,31,,,,M8,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","the bankruptcy court granted summary judgment in favor of nbi, white against nbi, and on november 9, 2011, entered judgment in favor of nbi and against white in the amount of $378,486.17."
333,31,,,,M11,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The inability to pay debts court decided summary ruling in favor of NBI, deciding that White was prevented from bringing the matter before the court again whether he committed fraud against NBI, and on November 9, 2011, entered ruling in favor of NBI and against White in the amount of $378,486.17."
334,31,,,,M9,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The bankruptcy court decided in favor of NBI without full a full trial on November 9, 2011. White can no longer sue NBI before the courts whether he committed fraud against NBI. White is sentenced to damages in the amount of $378,486.17."
335,31,,,,M10,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The bankruptcy court decided in favor of NBI and banned White to re-litigate the commitment of fraud on November 9, 2011 and entered judgment in favor or NBI and against White in the amount of $378,486.17."
336,31,,,,M3,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The district court granted summary decision in favor of NBI , holding that White was barred from re-litigating whether he committed crimes against NBI , and on November 9 , 2011 , entered action in favor of NBI and against White in the amount of $ 378,486.17 ."
337,31,,,,M1,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The bankruptcy court gave money to NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17."
338,31,,,,M6,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The bankrupt court granted summary judgment .White was estop from re-litigating whether he committed forgery against NBI , and on November 9 , 2011 , entered judgment in favor of NBI and against White in the amount of $ 378,486.17 ."
339,31,,,,M4,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The bankruptcy court granted summary judgment in favor of NBI, and on November 9, 2011, the court entered judgment in favor of NBI and against White in the amount of $378,486.17, holding that White was estopped from re-litigating whether he committed fraud."
340,31,,,,M2,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The district court granted summary decision in favor of NBI , holding that White was barred from re-litigating whether he committed crimes against NBI , and on November 9 , 2011 , entered action in favor of NBI and against White in the amount of $ 378,486.17 ."
341,31,,,,M7,"The bankruptcy court granted summary judgment in favor of NBI, holding that White was estopped from re-litigating whether he committed fraud against NBI, and on November 9, 2011, entered judgment in favor of NBI and against White in the amount of $378,486.17.","The family court granted summary money in favor of NBI, holding that White was stopped from re-##ing whether he committed mistake against NBI, and on November 9, 2011, entered money in favor of NBI and against White in the amount of $378,486.17."
342,32,,,,M6,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","It is unfamiliar with the billing practices of most Minnesota shops .It reached this conclusion .This was primarily based on statements from Reid , Rosar , Schmultz .A few others served with Minnesota ’ s auto - glass industry ."
343,32,,,,M9,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However, the DOC accepts that it is unfamiliar with the billing practices of most Minnesota shops. The DOC reached this conclusion from statements from Reid, Rosar, Schmultz, and a few others associated with Minnesota’s auto-glass industry."
344,32,,,,M8,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","however, the doc admits that it is unfamiliar with the billing practices of most minnesota shops and reached this conclusion based minnesota’s auto-glass industry."
345,32,,,,M7,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on information from Reid, Rosar, Schmultz, and a few others working with Minnesotaâs auto-glass industry."
346,32,,,,M3,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However , the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on evidence from Reid , Rosar , Schmultz , and a few others involved with Minnesota ’ s auto-glass industry ."
347,32,,,,M1,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However , the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this end . It is based on representations from Reid, Rosar, Schmultz, and a few other people who want to go to Minnesota ."
348,32,,,,M4,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However, the DOC admits that it does not know the billing practices of most Minnesota shops. They came to this decision based on what they were told by Reid, Rosar, Schmultz, and a few other people who work in Minnesota's auto-glass industry."
349,32,,,,M10,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However, the DOC accepts that it is unfamiliar with the billing practices of most Minnesota shops. He admits that he reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry."
350,32,,,,M2,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However , the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on evidence from Reid , Rosar , Schmultz , and a few others involved with Minnesota ’ s auto-glass industry ."
351,32,,,,M11,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However, the DOC confesses that it is unfamiliar with the billing practices of most Minnesota shops and reached this result mainly based on representations from Reid, Rosar, Schmultz, and a few others linked with Minnesota’s auto-glass industry."
352,32,,,,M5,"However, the DOC admits that it is unfamiliar with the billing practices of most Minnesota shops and reached this conclusion primarily based on representations from Reid, Rosar, Schmultz, and a few others affiliated with Minnesota’s auto-glass industry.","However , the DOC accepts that it is familiar with the billing practices of most Minnesota shops and reached this supposition mainly based on statements from Reid , Rosar , Schmultz , and a few others affiliated with Minnesota ’ s auto-glass industry ."
353,33,,,,M9,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly, Ms. Cheeo could have been granted an extension of deadline to submit her claim if she had been careful enough to avoid liability between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address."
354,33,,,,M5,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly , to be entitled to inequitable tolling , Ms. Cheeo must have exerted due diligence between July 6 , 2011 — the date of the Board judgement — and October 6 , 2011 — the date on which the Board decision was resent to her at her new address ."
355,33,,,,M4,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly, Ms. Cheeo must have exercised due diligence between July 6, 2011 and October 6, 2011, the date on which the Board decision was resent to her at her new address, to be entitled to equitable tolling."
356,33,,,,M7,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly, to be entitled to continue credit, Ms. Cheeo must have had due time between July 6, 2011 â the date of the Board decision â and October 6, 2011 â the date on which the Board decision was resent to her at her new address."
